URL,Status Code,Status,Module,Domain,IP Address,IP,DMARC
https://enqeqqyg157lb.x.pipedream.net,200,Fail,Data Sense,,,,
,,Pass,DNS Check,micol.date,Error: Invalid domain,,
,,Pass,DNS Check,magic4.ml,Error: Invalid domain,,
,,Pass,DNS Check,bfvtbull.tk,Error: Invalid domain,,
,,Fail,DNS Check,sunandsand.minnesotacowboy.com,216.194.173.222,,
,,Fail,DNS Check,antongas-fx.ru,31.177.76.32,,
,,Pass,DNS Check,woelpuu.com,Error: Invalid domain,,
,,Pass,DNS Check,winwincustomerservice.com,Error: Invalid domain,,
,,Pass,DNS Check,cloudpoddle.com,Error: Invalid domain,,
,,Pass,DNS Check,equator-motorsport.ml,Error: Invalid domain,,
,,Pass,DNS Check,zeesportvissen.be,Error: Invalid domain,,
,,Pass,GeoIP,,,27.5.27.138,
,,Fail,GeoIP,,,222.112.172.240,
,,Pass,GeoIP,,,49.232.78.168,
,,Pass,GeoIP,,,123.205.154.114,
,,Pass,GeoIP,,,124.92.73.12,
,,Pass,GeoIP,,,44.202.66.86,
,,Pass,GeoIP,,,218.148.156.69,
,,Pass,GeoIP,,,113.243.22.222,
,,Pass,GeoIP,,,109.117.131.101,
,,Pass,GeoIP,,,1.20.169.27,
https://micol.date,"Error: HTTPSConnectionPool(host='micol.date', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3ccd310>: Failed to resolve 'micol.date' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://magic4.ml,"Error: HTTPSConnectionPool(host='magic4.ml', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3ccf0d0>: Failed to resolve 'magic4.ml' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://bfvtbull.tk,"Error: HTTPSConnectionPool(host='bfvtbull.tk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3cd9090>: Failed to resolve 'bfvtbull.tk' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://sunandsand.minnesotacowboy.com,"Error: HTTPSConnectionPool(host='sunandsand.minnesotacowboy.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5ce3ccded0>, 'Connection to sunandsand.minnesotacowboy.com timed out. (connect timeout=5)'))",,Malicious URL Check,,,,
https://antongas-fx.ru,"Error: HTTPSConnectionPool(host='antongas-fx.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5ce3eb3450>, 'Connection to antongas-fx.ru timed out. (connect timeout=5)'))",,Malicious URL Check,,,,
https://woelpuu.com,"Error: HTTPSConnectionPool(host='woelpuu.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3cc1ed0>: Failed to resolve 'woelpuu.com' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://winwincustomerservice.com,"Error: HTTPSConnectionPool(host='winwincustomerservice.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3cda290>: Failed to resolve 'winwincustomerservice.com' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://cloudpoddle.com,"Error: HTTPSConnectionPool(host='cloudpoddle.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3ce42d0>: Failed to resolve 'cloudpoddle.com' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://equator-motorsport.ml,"Error: HTTPSConnectionPool(host='equator-motorsport.ml', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3cdbf90>: Failed to resolve 'equator-motorsport.ml' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
https://zeesportvissen.be,"Error: HTTPSConnectionPool(host='zeesportvissen.be', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5ce3cda210>: Failed to resolve 'zeesportvissen.be' ([Errno -2] Name or service not known)""))",,Malicious URL Check,,,,
,,,DMARC Check,tryhackme.net,,,Fail
https://github.com/iosifache/DikeDataset/blob/main/files/malware/000077419ead44800537b34f5c2137e572c472698a13c39151f90eaabde7c94e.exe,,Fail,Malicious Download Check,,,,
https://github.com/iosifache/DikeDataset/blob/main/files/malware/000d6230792fefff601c0e5e87369196fdd5cfb484fdd87916a080d8b9ffc1c6.exe,,Fail,Malicious Download Check,,,,
https://github.com/iosifache/DikeDataset/blob/main/files/malware/000d7c0a7ef796e464de11a2488d918c73106f3ed67fa74aee98e048a3cfa570.ole,,Fail,Malicious Download Check,,,,
